"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","five + five = eight","l","1288","small","103","F"
"1","digit","2 + 9 = 11","a","1271","small","103","T"
"1","word","seven + five = fourteen","l","3143","large","103","F"
"0","digit","6 + 5 = 14","a","4550","large","103","F"
"1","digit","7 + 9 = 16","a","3017","large","103","T"
"1","word","eight + two = ten","a","1401","small","103","T"
"1","word","three + four = six","l","1736","small","103","F"
"0","digit","9 + 5 = 16","a","1997","large","103","F"
"1","digit","9 + 9 = 17","l","1286","large","103","F"
"0","digit","7 + 3 = 12","a","2304","small","103","F"
"1","word","seven + nine = sixteen","a","5204","large","103","T"
"1","word","six + eight = fourteen","a","2374","large","103","T"
"1","word","nine + nine = fifteen","l","1513","large","103","F"
"1","digit","4 + 8 = 11","l","3080","large","103","F"
"1","digit","4 + 2 = 6","a","1267","small","103","T"
"1","word","eight + eight = eighteen","l","1408","large","103","F"
"1","digit","6 + 7 = 13","a","2389","large","103","T"
"1","word","five + two = four","l","2931","small","103","F"
"1","word","three + three = six","a","1123","small","103","T"
"1","word","two + two = four","a","884","small","103","T"
"0","digit","5 + 8 = 13","l","1821","large","103","T"
"1","word","three + nine = twelve","a","2260","large","103","T"
"1","digit","6 + 2 = 5","l","1198","small","103","F"
"1","word","four + five = thirteen","l","2797","small","103","F"
"1","word","nine + six = fifteen","a","2208","large","103","T"
"0","digit","9 + 8 = 15","a","2685","large","103","F"
"1","digit","3 + 4 = 7","a","1567","small","103","T"
"1","word","three + two = seven","l","1486","small","103","F"
"1","digit","8 + 8 = 13","l","1360","large","103","F"
"1","digit","9 + 6 = 11","l","4549","large","103","F"
"1","digit","6 + 6 = 12","a","1071","large","103","T"
"1","word","six + four = nine","l","1456","small","103","F"
"1","word","two + four = six","a","1482","small","103","T"
"1","digit","2 + 8 = 10","a","1051","small","103","T"
"1","digit","7 + 7 = 14","a","800","large","103","T"
"1","word","five + three = eight","a","1482","small","103","T"
"1","digit","5 + 4 = 9","a","1021","small","103","T"
"1","word","four + four = eight","a","1145","small","103","T"
"1","digit","3 + 3 = 6","a","858","small","103","T"
"1","word","nine + five = eleven","l","2266","large","103","F"
"1","digit","3 + 6 = 7","l","1655","small","103","F"
"1","digit","4 + 4 = 9","l","1465","small","103","F"
"1","word","seven + seven = fourteen","a","1114","large","103","T"
"1","word","four + nine = thirteen","a","4169","large","103","T"
"1","digit","5 + 3 = 4","l","1047","small","103","F"
"1","word","two + nine = eleven","a","1848","small","103","T"
"1","digit","5 + 5 = 8","l","791","small","103","F"
"1","digit","8 + 6 = 18","l","3293","large","103","F"
"1","digit","3 + 8 = 10","l","1318","small","103","F"
"1","word","seven + two = nine","a","1541","small","103","T"
"1","word","seven + four = twelve","l","4502","large","103","F"
"1","word","six + three = nine","a","1348","small","103","T"
"1","word","eight + seven = fifteen","a","1766","large","103","T"
"1","digit","2 + 5 = 11","l","940","small","103","F"
"1","digit","3 + 9 = 12","a","855","large","103","T"
"1","digit","6 + 4 = 10","a","806","small","103","T"
"1","digit","4 + 9 = 13","a","1930","large","103","T"
"1","word","eight + five = seventeen","l","3785","large","103","F"
"1","word","seven + three = fourteen","l","2263","small","103","F"
"1","digit","2 + 3 = 5","a","1912","small","103","T"
"1","word","seven + six = thirteen","a","2362","large","103","T"
"1","digit","2 + 2 = 6","l","1129","small","103","F"
"0","digit","7 + 4 = 13","a","1817","large","103","F"
"1","digit","5 + 7 = 12","a","1301","large","103","T"
"1","word","six + six = nine","l","1061","large","103","F"
"1","word","four + eight = twelve","a","1508","large","103","T"
"1","word","six + five = ten","l","1463","large","103","F"
"1","digit","7 + 8 = 15","a","1234","large","103","T"
"1","word","eight + nine = sixteen","l","3538","large","103","F"
"1","digit","2 + 7 = 9","a","1749","small","103","T"
"0","word","three + eight = twelve","a","1897","small","103","F"
"1","word","two + six = five","l","1785","small","103","F"
"1","digit","8 + 7 = 12","l","2695","large","103","F"
"1","word","three + nine = eleven","l","1672","large","103","F"
"1","digit","7 + 4 = 11","a","2363","large","103","T"
"1","word","three + seven = ten","a","1441","small","103","T"
"1","digit","3 + 9 = 10","l","838","large","103","F"
"1","word","four + four = six","l","925","small","103","F"
"1","digit","4 + 9 = 16","l","1712","large","103","F"
"1","word","eight + eight = sixteen","a","908","large","103","T"
"1","word","eight + nine = seventeen","a","3663","large","103","T"
"1","digit","9 + 8 = 17","a","1775","large","103","T"
"1","word","eight + three = eleven","a","2850","small","103","T"
"1","word","five + seven = twelve","a","1727","large","103","T"
"1","digit","6 + 5 = 11","a","1314","large","103","T"
"1","digit","2 + 8 = 7","l","897","small","103","F"
"1","word","two + seven = eight","l","1521","small","103","F"
"1","digit","4 + 3 = 9","l","1455","small","103","F"
"1","word","seven + eight = thirteen","l","2802","large","103","F"
"1","digit","3 + 6 = 9","a","976","small","103","T"
"1","word","two + two = five","l","1099","small","103","F"
"1","word","six + four = ten","a","1405","small","103","T"
"1","word","three + two = five","a","1181","small","103","T"
"1","word","six + two = eight","a","1535","small","103","T"
"1","word","four + nine = sixteen","l","1551","large","103","F"
"1","digit","5 + 5 = 10","a","798","small","103","T"
"1","word","six + five = eleven","a","1361","large","103","T"
"1","word","six + nine = fourteen","l","2797","large","103","F"
"1","digit","8 + 8 = 16","a","748","large","103","T"
"1","digit","7 + 7 = 18","l","953","large","103","F"
"1","word","seven + six = twelve","l","2831","large","103","F"
"1","word","two + five = seven","a","1211","small","103","T"
"1","word","nine + five = fourteen","a","2701","large","103","T"
"1","word","three + five = twelve","l","2030","small","103","F"
"1","word","five + four = nine","a","1257","small","103","T"
"1","word","four + eight = nine","l","1197","large","103","F"
"1","digit","8 + 4 = 12","a","889","large","103","T"
"1","word","five + eight = thirteen","a","4328","large","103","T"
"1","digit","6 + 6 = 15","l","732","large","103","F"
"1","word","seven + nine = eighteen","l","3096","large","103","F"
"1","word","seven + seven = fifteen","l","1019","large","103","F"
"1","word","eight + six = seventeen","l","5037","large","103","F"
"1","digit","6 + 9 = 15","a","2258","large","103","T"
"1","digit","8 + 3 = 11","a","1521","small","103","T"
"1","word","two + eight = eleven","l","2727","small","103","F"
"1","digit","3 + 7 = 10","a","872","small","103","T"
"1","digit","5 + 2 = 7","a","769","small","103","T"
"1","word","seven + four = eleven","a","2592","large","103","T"
"1","digit","3 + 3 = 7","l","956","small","103","F"
"1","digit","9 + 5 = 14","a","1258","large","103","T"
"0","digit","5 + 8 = 17","a","3932","large","103","F"
"1","word","five + five = ten","a","974","small","103","T"
"1","word","two + nine = ten","l","1593","small","103","F"
"1","digit","5 + 7 = 11","l","1871","large","103","F"
"1","word","three + six = seven","l","1258","small","103","F"
"1","word","nine + nine = eighteen","a","1106","large","103","T"
"1","digit","4 + 4 = 8","a","876","small","103","T"
"1","digit","8 + 6 = 14","a","3523","large","103","T"
"1","digit","2 + 2 = 4","a","642","small","103","T"
"1","digit","6 + 7 = 14","l","3655","large","103","F"
"1","digit","3 + 2 = 4","l","1088","small","103","F"
"1","digit","6 + 2 = 8","a","867","small","103","T"
"1","word","three + three = four","l","1234","small","103","F"
"1","digit","3 + 5 = 8","a","1027","small","103","T"
"1","digit","4 + 6 = 13","l","1572","small","103","F"
"1","word","four + three = seven","a","1504","small","103","T"
"1","digit","9 + 9 = 18","a","817","large","103","T"
"1","digit","7 + 2 = 6","l","1111","small","103","F"
"1","word","two + four = nine","l","1972","small","103","F"
"1","digit","7 + 9 = 13","l","1252","large","103","F"
"1","digit","4 + 2 = 5","l","1142","small","103","F"
"1","digit","5 + 4 = 11","l","1523","small","103","F"
"1","word","six + six = twelve","a","835","large","103","T"
"1","digit","2 + 9 = 8","l","1124","small","103","F"
"1","digit","4 + 4 = 10","l","790","small","103","F"
"1","word","six + eight = fourteen","a","3633","large","103","T"
"1","digit","9 + 2 = 11","a","1893","small","103","T"
"1","digit","5 + 5 = 12","l","833","small","103","F"
"1","word","four + two = six","a","1647","small","103","T"
"1","digit","3 + 4 = 7","a","1333","small","103","T"
"1","word","two + seven = nine","a","1920","small","103","T"
"1","digit","5 + 4 = 9","a","1726","small","103","T"
"1","digit","2 + 5 = 4","l","923","small","103","F"
"1","digit","6 + 9 = 12","l","1296","large","103","F"
"1","word","two + eight = ten","a","1295","small","103","T"
"1","digit","7 + 9 = 16","a","2209","large","103","T"
"1","digit","5 + 3 = 7","l","1712","small","103","F"
"1","digit","9 + 9 = 16","l","1263","large","103","F"
"1","word","three + seven = twelve","l","2256","small","103","F"
"1","word","two + five = six","l","1121","small","103","F"
"1","digit","7 + 5 = 12","a","1003","large","103","T"
"1","word","six + five = fourteen","l","2142","large","103","F"
"1","word","six + four = eight","l","2028","small","103","F"
"1","digit","6 + 6 = 12","a","772","large","103","T"
"1","word","three + four = five","l","1180","small","103","F"
"1","digit","2 + 2 = 5","l","1067","small","103","F"
"1","digit","8 + 4 = 13","l","3614","large","103","F"
"1","word","six + seven = thirteen","a","2579","large","103","T"
"1","word","six + three = nine","a","1136","small","103","T"
"1","digit","3 + 9 = 12","a","1038","large","103","T"
"1","digit","3 + 8 = 9","l","1015","small","103","F"
"1","word","nine + five = twelve","l","2012","large","103","F"
"1","word","eight + four = twelve","a","1472","large","103","T"
"1","word","nine + four = thirteen","a","2520","large","103","T"
"1","word","four + seven = fifteen","l","2699","large","103","F"
"1","digit","5 + 6 = 13","l","3626","large","103","F"
"0","digit","7 + 4 = 12","a","1440","large","103","F"
"1","digit","4 + 6 = 10","a","941","small","103","T"
"1","word","six + six = eleven","l","942","large","103","F"
"1","word","two + three = four","l","1022","small","103","F"
"1","digit","9 + 5 = 18","l","1209","large","103","F"
"1","digit","3 + 3 = 6","a","781","small","103","T"
"1","digit","6 + 7 = 13","a","1691","large","103","T"
"1","word","six + two = seven","l","1844","small","103","F"
"1","digit","8 + 8 = 15","l","1001","large","103","F"
"1","digit","7 + 7 = 14","a","755","large","103","T"
"1","word","four + five = ten","l","1475","small","103","F"
"1","digit","4 + 2 = 6","a","918","small","103","T"
"1","digit","9 + 8 = 14","l","1776","large","103","F"
"1","word","five + seven = sixteen","l","3857","large","103","F"
"1","word","four + four = eight","a","933","small","103","T"
"0","word","five + eight = fifteen","a","5093","large","103","F"
"1","word","seven + seven = fourteen","a","969","large","103","T"
"1","digit","6 + 2 = 11","l","1859","small","103","F"
"1","word","eight + three = seven","l","1701","small","103","F"
"1","word","nine + nine = seventeen","l","1430","large","103","F"
"1","digit","4 + 9 = 13","a","2131","large","103","T"
"1","digit","2 + 7 = 9","a","1121","small","103","T"
"1","word","five + five = nine","l","1057","small","103","F"
"1","word","five + three = eight","a","1316","small","103","T"
"1","digit","7 + 3 = 6","l","991","small","103","F"
"0","word","six + nine = fifteen","l","3251","large","103","T"
"1","digit","2 + 8 = 10","a","1680","small","103","T"
"1","digit","8 + 7 = 15","a","2756","large","103","T"
"1","word","two + nine = eleven","a","3635","small","103","T"
"0","word","seven + nine = sixteen","l","2830","large","103","T"
"1","digit","5 + 8 = 13","a","4062","large","103","T"
"1","word","three + nine = twelve","a","2245","large","103","T"
"1","word","two + two = four","a","944","small","103","T"
"1","digit","3 + 2 = 5","a","1524","small","103","T"
"1","digit","3 + 6 = 8","l","1032","small","103","F"
"1","word","eight + eight = thirteen","l","1408","large","103","F"
"1","digit","6 + 8 = 17","l","2230","large","103","F"
"1","word","nine + eight = eighteen","l","2241","large","103","F"
"1","word","seven + eight = fifteen","a","3060","large","103","T"
"1","word","three + three = six","a","893","small","103","T"
"1","digit","4 + 4 = 8","a","709","small","103","T"
"1","word","six + five = eleven","a","1484","large","103","T"
"1","digit","3 + 7 = 10","a","1068","small","103","T"
"1","word","seven + four = eleven","a","1965","large","103","T"
"1","word","nine + nine = eighteen","a","782","large","103","T"
"1","word","eight + eight = sixteen","a","1104","large","103","T"
"0","word","six + seven = eleven","a","2353","large","103","F"
"1","word","six + three = eleven","l","1555","small","103","F"
"1","word","eight + three = eleven","a","2098","small","103","T"
"1","digit","9 + 5 = 14","a","1633","large","103","T"
"1","word","nine + two = six","l","1706","small","103","F"
"1","word","five + five = ten","a","828","small","103","T"
"1","digit","6 + 5 = 11","a","1126","large","103","T"
"1","word","nine + eight = seventeen","a","2542","large","103","T"
"1","digit","6 + 6 = 14","l","1230","large","103","F"
"1","digit","7 + 8 = 18","l","1329","large","103","F"
"0","word","three + seven = ten","l","1327","small","103","T"
"1","word","five + eight = thirteen","a","3880","large","103","T"
"1","word","five + nine = fourteen","a","3671","large","103","T"
"1","word","eight + seven = twelve","l","1864","large","103","F"
"1","digit","9 + 7 = 12","l","1301","large","103","F"
"1","digit","3 + 3 = 4","l","817","small","103","F"
"1","digit","7 + 4 = 11","a","1768","large","103","T"
"1","digit","5 + 2 = 7","a","840","small","103","T"
"1","word","two + three = five","a","1393","small","103","T"
"1","word","six + nine = sixteen","l","2550","large","103","F"
"1","digit","5 + 7 = 10","l","1364","large","103","F"
"1","digit","9 + 9 = 18","a","809","large","103","T"
"1","digit","6 + 7 = 15","l","2559","large","103","F"
"1","word","two + two = eight","l","980","small","103","F"
"1","digit","9 + 3 = 11","l","2949","large","103","F"
"1","word","three + four = seven","a","1509","small","103","T"
"1","word","seven + nine = fifteen","l","2130","large","103","F"
"1","word","three + three = ten","l","1220","small","103","F"
"1","digit","2 + 4 = 10","l","1030","small","103","F"
"1","digit","6 + 3 = 9","a","820","small","103","T"
"1","digit","4 + 6 = 9","l","962","small","103","F"
"1","digit","9 + 6 = 15","a","1815","large","103","T"
"1","digit","5 + 8 = 16","l","1872","large","103","F"
"1","word","eight + four = fifteen","l","1984","large","103","F"
"1","digit","8 + 9 = 17","a","1917","large","103","T"
"1","word","seven + five = twelve","a","1820","large","103","T"
"1","digit","8 + 4 = 12","a","810","large","103","T"
